filter,ZP,ZP_error,Color_term,Color_term_error
U,25.324225555792573,0.0076225723882848585,0.12059487875806746,0.007077178955467862
B,27.613282526712542,0.013861104131192185,0.11259107411440326,0.01024356548675955
V,27.729228100167415,0.01054004343808277,-0.0974836731232013,0.007424800455512975
R,27.681109045656438,0.009461568305941056,-0.14384563735798067,0.011388258998807396
I,27.080734156231202,0.00946568277742499,0.14779381633802,0.012109858105629062
u_prime,25.789158496417954,0.01828653701067216,0.1052982364639497,0.007657145501662894
g_prime,28.25205165373471,0.009056580069402357,0.13868225830860015,0.007519634579031721
r_prime,28.00759851034434,0.008252746355270742,-0.007103354195540394,0.006516534207909933
i_prime,27.318408546988206,0.026637475042446134,-0.44406237178645985,0.017980163441665722
z_prime,26.538851807842143,0.035002250825455584,-1.0323002429007688,0.027315465180636704
