filter,ZP,ZP_error,Color_term,Color_term_error
i_prime,27.31913059810123,0.026619599689324758,-0.4443483706563291,0.017968707631501914
R,27.682136462096636,0.009454877013371596,-0.14458954199108603,0.011380406542506835
u_prime,25.790586883971443,0.018252622192644553,0.10489822253913994,0.00764504406446918
V,27.729017550137932,0.010534209662927159,-0.09735778830396663,0.0074209314978856385
g_prime,28.25225743483823,0.009047761689327078,0.13848364664047105,0.0075126372582082065
I,27.081691727595008,0.009457671097879008,0.14734432127871855,0.012100120952955418
r_prime,28.007321609054554,0.00824839320292625,-0.006833433249407533,0.006512640490438877
U,25.32456614150398,0.007608483993087899,0.1206720443934598,0.007065049440431541
z_prime,26.539868167437934,0.034967474639700354,-1.0330147418617968,0.027290350442179537
B,27.61402413823144,0.013842644740186339,0.11201464806610383,0.010229948587749766
